Handle;Nom;Contenance (ml);Prix (€);MOQ;MOQ Source;Review nécessaire;Nb variantes;Paliers de prix;URL;Nouveau
ph-200-oz-ball-36-cap-18mm-plug;PH-200 + OZ BALL 36⌀ CAP + 18⌀ PLUG;200;0.70;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ph-200-oz-ball-36-cap-18mm-plug;NOUVEAU
aom-200-oz-ball-36-cap-p-4-plug;AOM-200 + OZ BALL 36⌀ CAP + P-4⌀ PLUG;200;0.71;100;;OUI;1;;https://eu.store.takemotopkg.com/products/aom-200-oz-ball-36-cap-p-4-plug;NOUVEAU
aom-200-oz-ball-36-cap-18mm-plug;AOM-200 + OZ BALL 36⌀ CAP + 18⌀ PLUG;200;0.72;100;;OUI;1;;https://eu.store.takemotopkg.com/products/aom-200-oz-ball-36-cap-18mm-plug;NOUVEAU
ambe-200-oz-ball-36-cap-p-4-plug;AMBE-200 + OZ BALL 36⌀ CAP + P-4⌀ PLUG;200;;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ambe-200-oz-ball-36-cap-p-4-plug;NOUVEAU
ambe-200-oz-ball-36-cap-18mm-plug;AMBE-200 + OZ BALL 36⌀ CAP + 18⌀ PLUG;200;;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ambe-200-oz-ball-36-cap-18mm-plug;NOUVEAU
yp-b-180-15-415-flip-top-cap;YP-B-180 + 15-415 FLIP-TOP CAP;180;0.84;100;;OUI;1;;https://eu.store.takemotopkg.com/products/yp-b-180-15-415-flip-top-cap;NOUVEAU
supi-500-pmp-ys-cap;SUPI-500 + PMP-YS CAP;500;1.07;72;body_html;;1;;https://eu.store.takemotopkg.com/products/supi-500-pmp-ys-cap;NOUVEAU
supi-500-pd-3033aiiir-pump;SUPI-500 + PD-3033AIIIR PUMP;500;1.41;72;body_html;;1;;https://eu.store.takemotopkg.com/products/supi-500-pd-3033aiiir-pump;NOUVEAU
s-ppc-250-c-80-wcap-pe;S-PPC-250 + C-80 WCAP (PE);250;1.57;100;;OUI;1;;https://eu.store.takemotopkg.com/products/s-ppc-250-c-80-wcap-pe;NOUVEAU
s-pepin-200a-euromist-classic-190-24410j;S-PEPIN-200A + EUROMIST CLASSIC 190 24/410J;200;1.16;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200a-euromist-classic-190-24410j;NOUVEAU
s-pepin-200a-tri-mini-spray;S-PEPIN-200A + TRI MINI SPRAY;200;1.29;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200a-tri-mini-spray;NOUVEAU
s-pepin-200a-pii-n-flip-top-cap-4;S-PEPIN-200A + PII N FLIP-TOP CAP (4⌀);200;0.77;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200a-pii-n-flip-top-cap-4;NOUVEAU
s-pepin-200a-pd-p1024ebii-pump;S-PEPIN-200A + PD-P1024EBII PUMP;200;1.34;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200a-pd-p1024ebii-pump;NOUVEAU
s-pepin-200a-pd-p1024bii-pump;S-PEPIN-200A + PD-P1024BII PUMP;200;1.33;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200a-pd-p1024bii-pump;NOUVEAU
s-pepin-200a-pd-p0524b-pump-pd-p0524-top-cap-b;S-PEPIN-200A + PD-P0524B PUMP + PD-P0524 TOP CAP B;200;1.52;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200a-pd-p0524b-pump-pd-p0524-top-cap-b;NOUVEAU
s-pepin-200a-pc3-flip-top-cap;S-PEPIN-200A + PC3⌀ FLIP-TOP CAP;200;0.75;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200a-pc3-flip-top-cap;NOUVEAU
s-pepin-200a-pb-v35-cap;S-PEPIN-200A + PB-V35 CAP;200;0.85;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200a-pb-v35-cap;NOUVEAU
s-pepin-200a-pa-28-cap-p-5-g-plug;S-PEPIN-200A + PA-28 CAP + P-5⌀ G PLUG;200;0.86;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200a-pa-28-cap-p-5-g-plug;NOUVEAU
s-pepin-200a-pa-28-cap-p-24-g-plug;S-PEPIN-200A + PA-28 CAP + P-2.4⌀ G PLUG;200;0.84;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200a-pa-28-cap-p-24-g-plug;NOUVEAU
s-pepin-200a-pa-28-cap-p-1-g-plug;S-PEPIN-200A + PA-28 CAP + P-1⌀ G PLUG;200;0.84;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200a-pa-28-cap-p-1-g-plug;NOUVEAU
s-pepin-200a-p-rp-wcap-matte-p-rp9-nozzle-g-plug;S-PEPIN-200A + P-RP WCAP (MATTE) + P-RP9⌀ NOZZLE G PLUG;200;1.04;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200a-p-rp-wcap-matte-p-rp9-nozzle-g-plug;NOUVEAU
s-pepin-200a-p-rp-wcap-matte-p-rp3-nozzle-g-plug;S-PEPIN-200A + P-RP WCAP (MATTE) + P-RP3⌀ NOZZLE G PLUG;200;1.04;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200a-p-rp-wcap-matte-p-rp3-nozzle-g-plug;NOUVEAU
s-pepin-200a-p-27-cap-with-inner-ring;S-PEPIN-200A + P-27 CAP WITH INNER RING;200;0.68;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200a-p-27-cap-with-inner-ring;NOUVEAU
s-pepin-200a-p-twist-cap;S-PEPIN-200A + P-TWIST CAP;200;0.93;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200a-p-twist-cap;NOUVEAU
s-pepin-200a-p-nozzle-cap-p-nozzle-g-plug;S-PEPIN-200A + P-NOZZLE CAP + P-NOZZLE G PLUG;200;0.82;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200a-p-nozzle-cap-p-nozzle-g-plug;NOUVEAU
s-pepin-200-euromist-classic-190-24410j;S-PEPIN-200 + EUROMIST CLASSIC 190 24/410J;200;1.16;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200-euromist-classic-190-24410j;NOUVEAU
s-pepin-200-tri-mini-spray;S-PEPIN-200 + TRI MINI SPRAY;200;1.29;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200-tri-mini-spray;NOUVEAU
s-pepin-200-pii-n-flip-top-cap-4;S-PEPIN-200 + PII N FLIP-TOP CAP (4⌀);200;0.77;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200-pii-n-flip-top-cap-4;NOUVEAU
s-pepin-200-pd-p1024ebii-pump;S-PEPIN-200 + PD-P1024EBII PUMP;200;1.34;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200-pd-p1024ebii-pump;NOUVEAU
s-pepin-200-pd-p1024bii-pump;S-PEPIN-200 + PD-P1024BII PUMP;200;1.33;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200-pd-p1024bii-pump;NOUVEAU
s-pepin-200-pd-p0524b-pump-pd-p0524-top-cap-b;S-PEPIN-200 + PD-P0524B PUMP + PD-P0524 TOP CAP B;200;1.52;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200-pd-p0524b-pump-pd-p0524-top-cap-b;NOUVEAU
s-pepin-200-pc3-flip-top-cap;S-PEPIN-200 + PC3⌀ FLIP-TOP CAP;200;0.75;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200-pc3-flip-top-cap;NOUVEAU
s-pepin-200-pb-v35-cap;S-PEPIN-200 + PB-V35 CAP;200;0.85;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200-pb-v35-cap;NOUVEAU
s-pepin-200-p-27-cap-with-inner-ring;S-PEPIN-200 + P-27 CAP WITH INNER RING;200;0.68;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200-p-27-cap-with-inner-ring;NOUVEAU
s-pepin-200-p-nozzle-cap-p-nozzle-g-plug;S-PEPIN-200 + P-NOZZLE CAP + P-NOZZLE G PLUG;200;0.82;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200-p-nozzle-cap-p-nozzle-g-plug;NOUVEAU
s-pepin-200-pa-28-cap-p-5-g-plug;S-PEPIN-200 + PA-28 CAP + P-5⌀ G PLUG;200;0.86;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200-pa-28-cap-p-5-g-plug;NOUVEAU
s-pepin-200-pa-28-cap-p-24-g-plug;S-PEPIN-200 + PA-28 CAP + P-2.4⌀ G PLUG;200;0.84;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200-pa-28-cap-p-24-g-plug;NOUVEAU
s-pepin-200-pa-28-cap-p-1-g-plug;S-PEPIN-200 + PA-28 CAP + P-1⌀ G PLUG;200;0.84;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200-pa-28-cap-p-1-g-plug;NOUVEAU
s-pepin-200-p-rp-wcap-matte-p-rp9-nozzle-g-plug;S-PEPIN-200 + P-RP WCAP (MATTE) + P-RP9⌀ NOZZLE G PLUG;200;1.04;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200-p-rp-wcap-matte-p-rp9-nozzle-g-plug;NOUVEAU
s-pepin-200-p-rp-wcap-matte-p-rp3-nozzle-g-plug;S-PEPIN-200 + P-RP WCAP (MATTE) + P-RP3⌀ NOZZLE G PLUG;200;1.04;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pepin-200-p-rp-wcap-matte-p-rp3-nozzle-g-plug;NOUVEAU
s-pemin-200a-euromist-classic-190-24410j;S-PEMIN-200A + EUROMIST CLASSIC 190 24/410J;200;1.16;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200a-euromist-classic-190-24410j;NOUVEAU
s-pemin-200a-tri-mini-spray;S-PEMIN-200A + TRI MINI SPRAY;200;1.29;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200a-tri-mini-spray;NOUVEAU
s-pemin-200a-pii-n-flip-top-cap-4;S-PEMIN-200A + PII N FLIP-TOP CAP (4⌀);200;0.77;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200a-pii-n-flip-top-cap-4;NOUVEAU
s-pemin-200a-pew-38-wcap-p-5-g-plug;S-PEMIN-200A + PEW-38⌀ WCAP + P-5⌀ G PLUG;200;0.99;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200a-pew-38-wcap-p-5-g-plug;NOUVEAU
s-pemin-200a-pew-38-wcap-p-24-g-plug;S-PEMIN-200A + PEW-38⌀ WCAP + P-2.4⌀ G PLUG;200;0.97;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200a-pew-38-wcap-p-24-g-plug;NOUVEAU
s-pemin-200a-pew-38-wcap-p-1-g-plug;S-PEMIN-200A + PEW-38⌀ WCAP + P-1⌀ G PLUG;200;0.97;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200a-pew-38-wcap-p-1-g-plug;NOUVEAU
s-pemin-200a-pd-p1024ebii-pump;S-PEMIN-200A + PD-P1024EBII PUMP;200;1.34;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200a-pd-p1024ebii-pump;NOUVEAU
s-pemin-200a-pd-p1024bii-pump;S-PEMIN-200A + PD-P1024BII PUMP;200;1.33;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200a-pd-p1024bii-pump;NOUVEAU
s-pemin-200a-pd-p0524b-pump-pd-p0524-top-cap-b;S-PEMIN-200A + PD-P0524B PUMP + PD-P0524 TOP CAP B;200;1.52;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200a-pd-p0524b-pump-pd-p0524-top-cap-b;NOUVEAU
s-pemin-200a-pc3-flip-top-cap;S-PEMIN-200A + PC3⌀ FLIP-TOP CAP;200;0.75;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200a-pc3-flip-top-cap;NOUVEAU
s-pemin-200a-pb-v35-cap;S-PEMIN-200A + PB-V35 CAP;200;0.85;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200a-pb-v35-cap;NOUVEAU
s-pemin-200a-pa-28-cap-p-5-g-plug;S-PEMIN-200A + PA-28 CAP + P-5⌀ G PLUG;200;0.86;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200a-pa-28-cap-p-5-g-plug;NOUVEAU
s-pemin-200a-pa-28-cap-p-24-g-plug;S-PEMIN-200A + PA-28 CAP + P-2.4⌀ G PLUG;200;0.84;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200a-pa-28-cap-p-24-g-plug;NOUVEAU
s-pemin-200a-pa-28-cap-p-1-g-plug;S-PEMIN-200A + PA-28 CAP + P-1⌀ G PLUG;200;0.84;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200a-pa-28-cap-p-1-g-plug;NOUVEAU
s-pemin-200a-p-rp-wcap-matte-p-rp9-nozzle-g-plug;S-PEMIN-200A + P-RP WCAP (MATTE) + P-RP9⌀ NOZZLE G PLUG;200;1.04;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200a-p-rp-wcap-matte-p-rp9-nozzle-g-plug;NOUVEAU
s-pemin-200a-p-rp-wcap-matte-p-rp3-nozzle-g-plug;S-PEMIN-200A + P-RP WCAP (MATTE) + P-RP3⌀ NOZZLE G PLUG;200;1.04;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200a-p-rp-wcap-matte-p-rp3-nozzle-g-plug;NOUVEAU
s-pemin-200a-p-27-cap-with-inner-ring;S-PEMIN-200A + P-27 CAP WITH INNER RING;200;0.68;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200a-p-27-cap-with-inner-ring;NOUVEAU
s-pemin-200a-p-twist-cap;S-PEMIN-200A + P-TWIST CAP;200;0.93;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200a-p-twist-cap;NOUVEAU
s-pemin-200a-p-nozzle-cap-p-nozzle-g-plug;S-PEMIN-200A + P-NOZZLE CAP + P-NOZZLE G PLUG;200;0.82;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200a-p-nozzle-cap-p-nozzle-g-plug;NOUVEAU
s-pemin-200-euromist-classic-190-24410j;S-PEMIN-200 + EUROMIST CLASSIC 190 24/410J;200;1.16;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200-euromist-classic-190-24410j;NOUVEAU
s-pemin-200-tri-mini-spray;S-PEMIN-200 + TRI MINI SPRAY;200;1.29;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200-tri-mini-spray;NOUVEAU
s-pemin-200-pii-n-flip-top-cap-4;S-PEMIN-200 + PII N FLIP-TOP CAP (4⌀);200;0.77;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200-pii-n-flip-top-cap-4;NOUVEAU
s-pemin-200-pd-p1024ebii-pump;S-PEMIN-200 + PD-P1024EBII PUMP;200;1.34;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200-pd-p1024ebii-pump;NOUVEAU
s-pemin-200-pd-p1024bii-pump;S-PEMIN-200 + PD-P1024BII PUMP;200;1.33;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200-pd-p1024bii-pump;NOUVEAU
s-pemin-200-pd-p0524b-pump-pd-p0524-top-cap-b;S-PEMIN-200 + PD-P0524B PUMP + PD-P0524 TOP CAP B;200;1.52;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200-pd-p0524b-pump-pd-p0524-top-cap-b;NOUVEAU
s-pemin-200-pc3-flip-top-cap;S-PEMIN-200 + PC3⌀ FLIP-TOP CAP;200;0.75;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200-pc3-flip-top-cap;NOUVEAU
s-pemin-200-pb-v35-cap;S-PEMIN-200 + PB-V35 CAP;200;0.85;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200-pb-v35-cap;NOUVEAU
s-pemin-200-p-27-cap-with-inner-ring;S-PEMIN-200 + P-27 CAP WITH INNER RING;200;0.68;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200-p-27-cap-with-inner-ring;NOUVEAU
s-pemin-200-p-twist-cap;S-PEMIN-200 + P-TWIST CAP;200;0.93;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200-p-twist-cap;NOUVEAU
s-pemin-200-p-nozzle-cap-p-nozzle-g-plug;S-PEMIN-200 + P-NOZZLE CAP + P-NOZZLE G PLUG;200;0.82;72;body_html;;1;;https://eu.store.takemotopkg.com/products/s-pemin-200-p-nozzle-cap-p-nozzle-g-plug;NOUVEAU
sctii-40-c-60-mswii-cap-gloss;SCTII-40 + C-60 MSWII CAP (GLOSS);40;1.85;100;;OUI;1;;https://eu.store.takemotopkg.com/products/sctii-40-c-60-mswii-cap-gloss;NOUVEAU
sct-30-c-60-mswii-cap-gloss;SCT-30 + C-60 MSWII CAP (GLOSS);30;1.72;100;;OUI;1;;https://eu.store.takemotopkg.com/products/sct-30-c-60-mswii-cap-gloss;NOUVEAU
rfpi-500-pd-3043aiiir-pump;RFPI-500 + PD-3043AIIIR PUMP;500;1.67;72;body_html;;1;;https://eu.store.takemotopkg.com/products/rfpi-500-pd-3043aiiir-pump;NOUVEAU
rf-500-pd-3043aiiir-pump;RF-500 + PD-3043AIIIR PUMP;500;1.80;100;;OUI;1;;https://eu.store.takemotopkg.com/products/rf-500-pd-3043aiiir-pump;NOUVEAU
ph-sw30-pd-0220cb-pump-pd-0220-top-cap-b;PH-SW30 + PD-0220CB PUMP + PD-0220 TOP CAP B;220;1.16;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ph-sw30-pd-0220cb-pump-pd-0220-top-cap-b;NOUVEAU
ph-50iii-euromist-classic-190-24410j;PH-50III + EUROMIST CLASSIC 190 24/410J;50;0.91;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ph-50iii-euromist-classic-190-24410j;NOUVEAU
ph-50iii-tri-mini-spray;PH-50III + TRI MINI SPRAY;50;1.04;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ph-50iii-tri-mini-spray;NOUVEAU
ph-50iii-pii-n-flip-top-cap-4;PH-50III + PII N FLIP-TOP CAP (4⌀);50;0.52;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ph-50iii-pii-n-flip-top-cap-4;NOUVEAU
ph-50iii-pew-38-wcap-p-4-plug;PH-50III + PEW-38⌀ WCAP + P-4⌀ PLUG;50;0.71;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ph-50iii-pew-38-wcap-p-4-plug;NOUVEAU
ph-50iii-pew-38-wcap-18mm-plug;PH-50III + PEW-38⌀ WCAP + 18⌀ PLUG;50;0.72;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ph-50iii-pew-38-wcap-18mm-plug;NOUVEAU
ph-50iii-pd-p1024ebii-pump;PH-50III + PD-P1024EBII PUMP;50;1.09;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ph-50iii-pd-p1024ebii-pump;NOUVEAU
ph-50iii-pd-p1024bii-pump;PH-50III + PD-P1024BII PUMP;50;1.08;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ph-50iii-pd-p1024bii-pump;NOUVEAU
ph-50iii-pd-p0524b-pump-pd-p0524-top-cap-b;PH-50III + PD-P0524B PUMP + PD-P0524 TOP CAP B;50;1.27;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ph-50iii-pd-p0524b-pump-pd-p0524-top-cap-b;NOUVEAU
ph-50iii-pc3-flip-top-cap;PH-50III + PC3⌀ FLIP-TOP CAP;50;0.50;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ph-50iii-pc3-flip-top-cap;NOUVEAU
ph-50iii-pb-v35-cap;PH-50III + PB-V35 CAP;50;0.60;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ph-50iii-pb-v35-cap;NOUVEAU
ph-50iii-pa-28-cap-p-4-plug;PH-50III + PA-28 CAP + P-4⌀ PLUG;50;0.58;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ph-50iii-pa-28-cap-p-4-plug;NOUVEAU
ph-50iii-pa-28-cap-18mm-plug;PH-50III + PA-28 CAP + 18⌀ PLUG;50;0.59;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ph-50iii-pa-28-cap-18mm-plug;NOUVEAU
ph-50iii-p-nozzle-cap-p-nozzle-plug;PH-50III + P-NOZZLE CAP + P-NOZZLE PLUG;50;0.57;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ph-50iii-p-nozzle-cap-p-nozzle-plug;NOUVEAU
ph-500ii-pmp-ys-cap;PH-500II + PMP-YS CAP;500;1.02;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ph-500ii-pmp-ys-cap;NOUVEAU
ph-500ii-pd-3033aiiir-pump;PH-500II + PD-3033AIIIR PUMP;500;1.36;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ph-500ii-pd-3033aiiir-pump;NOUVEAU
ph-500-euromist-classic-190-24410j;PH-500 + EUROMIST CLASSIC 190 24/410J;500;1.28;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ph-500-euromist-classic-190-24410j;NOUVEAU
ph-500-tri-mini-spray;PH-500 + TRI MINI SPRAY;500;1.41;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ph-500-tri-mini-spray;NOUVEAU
ph-500-pii-n-flip-top-cap-4;PH-500 + PII N FLIP-TOP CAP (4⌀);500;0.89;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ph-500-pii-n-flip-top-cap-4;NOUVEAU
ph-500-pew-38-wcap-p-4-plug;PH-500 + PEW-38⌀ WCAP + P-4⌀ PLUG;500;1.08;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ph-500-pew-38-wcap-p-4-plug;NOUVEAU
ph-500-pew-38-wcap-18mm-plug;PH-500 + PEW-38⌀ WCAP + 18⌀ PLUG;500;1.09;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ph-500-pew-38-wcap-18mm-plug;NOUVEAU
ph-500-pd-p1024ebii-pump;PH-500 + PD-P1024EBII PUMP;500;1.46;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ph-500-pd-p1024ebii-pump;NOUVEAU
ph-500-pd-p1024bii-pump;PH-500 + PD-P1024BII PUMP;500;1.45;100;;OUI;1;;https://eu.store.takemotopkg.com/products/ph-500-pd-p1024bii-pump;NOUVEAU
